ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
29,2026-02-21 09:09:29.560804,431.74,1216.44,2914.32,6,1.5,0.0206,0.405,0.2,0.513,0.7803,0.6254,4708.22
29,2026-02-27 09:09:29.560804,431.74,1000.41,2634.66,3,1.5,-0.0586,0.333,0.2,0.513,0.8406,0.5416,1706.04
29,2026-03-04 09:09:29.560804,431.74,1083.81,2034.72,1,1.5,-0.0132,0.361,0.2,0.513,0.8841,0.4674,652.08
29,2026-03-06 09:09:29.560804,431.74,1074.42,2457.28,2,1.5,-0.0251,0.358,0.2,0.513,0.8996,0.4367,1285.37
29,2026-03-07 09:09:29.560804,431.74,1102.54,2102.42,6,1.5,0.0262,0.368,0.2,0.513,0.907,0.4211,4024.8
29,2026-03-08 09:09:29.560804,431.74,1045.77,2455.07,1,1.5,-0.0515,0.349,0.2,0.513,0.9141,0.4054,614.03
29,2026-03-11 09:09:29.560804,431.74,1094.46,2070.15,3,1.5,0.053,0.365,0.2,0.513,0.9338,0.3577,1988.17
29,2026-03-12 09:09:29.560804,431.74,1132.33,2530.2,5,1.5,0.0346,0.377,0.2,0.513,0.9399,0.3416,3502.96
30,2025-08-25 09:09:29.560804,722.02,2283.95,2454.88,1,0.874,0.0463,0.761,0.1,0.67,-0.8065,-0.5913,1561.93
30,2025-08-30 09:09:29.560804,722.02,1949.65,1838.98,1,0.108,-0.0075,0.65,0.1,0.67,-0.8543,-0.5197,1227.64
30,2025-09-07 09:09:29.561797,722.02,1771.52,2101.3,1,0.1,-0.0224,0.591,0.1,0.67,-0.9176,-0.3975,1049.5
30,2025-10-02 09:09:29.561797,722.02,1032.88,2050.63,1,1.203,-0.0021,0.344,0.1,0.67,-0.9998,0.0215,310.86
30,2025-10-03 09:09:29.561797,722.02,1071.97,2193.14,2,1.5,0.0379,0.357,0.1,0.67,-0.9993,0.0387,699.91
30,2025-10-07 09:09:29.561797,722.02,1089.71,2315.9,2,1.5,-0.0781,0.363,0.1,0.67,-0.9942,0.1074,735.39
30,2025-10-08 09:09:29.561797,722.02,1062.35,2590.73,1,1.5,-0.0251,0.354,0.1,0.67,-0.9922,0.1245,340.33
30,2025-10-10 09:09:29.561797,722.02,991.45,2536.36,2,1.5,0.0211,0.33,0.1,0.67,-0.9873,0.1586,538.86
30,2025-10-11 09:09:29.561797,722.02,1013.46,1782.74,2,1.5,0.0222,0.338,0.1,0.67,-0.9845,0.1755,582.89
30,2025-10-12 09:09:29.561797,722.02,994.39,2033.97,1,1.5,-0.0188,0.331,0.1,0.67,-0.9813,0.1925,272.37
30,2025-10-13 09:09:29.561797,722.02,1027.95,2028.03,4,1.5,0.0337,0.343,0.1,0.67,-0.9778,0.2093,1223.71
30,2025-10-15 09:09:29.561797,722.02,1016.84,2329.74,5,1.5,0.0663,0.339,0.1,0.67,-0.9701,0.2428,1474.1
30,2025-10-19 09:09:29.561797,722.02,966.59,2386.21,6,1.5,0.0131,0.322,0.1,0.67,-0.9511,0.309,1467.44
30,2025-10-20 09:09:29.561797,722.02,1004.47,2459.74,1,1.5,0.0392,0.335,0.1,0.67,-0.9456,0.3253,282.45
30,2025-10-24 09:09:29.561797,722.02,943.25,1932.27,2,1.5,0.0299,0.314,0.1,0.67,-0.921,0.3896,442.46
30,2025-10-25 09:09:29.561797,722.02,878.94,2347.48,3,1.5,-0.0682,0.293,0.1,0.67,-0.9141,0.4054,470.77
30,2025-10-26 09:09:29.561797,722.02,875.26,1859.74,1,1.5,-0.0042,0.292,0.1,0.67,-0.907,0.4211,153.24
30,2025-10-27 09:09:29.561797,722.02,869.13,2294.32,2,1.5,-0.007,0.29,0.1,0.67,-0.8996,0.4367,294.22
30,2025-10-28 09:09:29.561797,722.02,815.1,2048.98,3,1.5,-0.0622,0.272,0.1,0.67,-0.892,0.4521,279.25
30,2025-10-30 09:09:29.561797,722.02,802.73,2385.37,3,1.5,0.0107,0.268,0.1,0.67,-0.8759,0.4825,242.13
30,2025-11-01 09:09:29.562797,722.02,847.98,2222.94,2,1.5,0.0677,0.283,0.1,0.67,-0.8588,0.5124,251.93
30,2025-11-02 09:09:29.562797,722.02,868.99,2333.9,3,1.5,0.0248,0.29,0.1,0.67,-0.8498,0.5271,440.91
30,2025-11-03 09:09:29.562797,722.02,881.99,2500.37,2,1.5,0.015,0.294,0.1,0.67,-0.8406,0.5416,319.94
30,2025-11-05 09:09:29.562797,722.02,794.22,1829.39,3,1.5,-0.0114,0.265,0.1,0.67,-0.8215,0.5702,216.61
30,2025-11-06 09:09:29.562797,722.02,794.22,1796.49,1,1.5,0.0,0.265,0.1,0.67,-0.8115,0.5843,72.2
30,2025-11-08 09:09:29.562797,722.02,794.22,1762.38,1,1.5,0.0,0.265,0.1,0.67,-0.7909,0.6119,72.2
30,2025-11-12 09:09:29.562797,722.02,817.85,2395.79,1,1.5,0.0181,0.273,0.1,0.67,-0.747,0.6649,95.83
30,2025-11-14 09:09:29.562797,722.02,843.77,2098.45,6,1.5,0.0306,0.281,0.1,0.67,-0.7236,0.6902,730.49
30,2025-11-15 09:09:29.562797,722.02,852.53,1805.99,1,1.5,0.0104,0.284,0.1,0.67,-0.7117,0.7025,130.51
30,2025-11-16 09:09:29.562797,722.02,842.65,2378.06,2,1.5,-0.0116,0.281,0.1,0.67,-0.6995,0.7147,241.27
30,2025-11-19 09:09:29.562797,722.02,921.39,2537.03,1,1.5,0.0191,0.307,0.1,0.67,-0.6616,0.7498,199.37
30,2025-11-20 09:09:29.562797,722.02,913.77,2164.96,7,1.5,-0.0083,0.305,0.1,0.67,-0.6486,0.7611,1342.27
30,2025-11-22 09:09:29.562797,722.02,867.71,1845.7,1,1.5,-0.0329,0.289,0.1,0.67,-0.622,0.783,145.69
30,2025-11-23 09:09:29.562797,722.02,846.61,2579.41,2,1.5,-0.0243,0.282,0.1,0.67,-0.6085,0.7936,249.18
30,2025-11-24 09:09:29.562797,722.02,828.95,2051.33,4,1.5,-0.0209,0.276,0.1,0.67,-0.5947,0.8039,427.73
30,2025-11-25 09:09:29.562797,722.02,877.27,2210.86,1,1.5,0.0583,0.292,0.1,0.67,-0.5808,0.814,155.26
30,2025-11-27 09:09:29.562797,722.02,910.93,1889.92,1,1.5,0.0212,0.304,0.1,0.67,-0.5524,0.8336,188.91
30,2025-11-28 09:09:29.562797,722.02,950.3,2445.25,5,1.5,0.0432,0.317,0.1,0.67,-0.538,0.8429,1141.42
30,2025-11-30 09:09:29.562797,722.02,993.12,1794.75,2,1.5,0.0008,0.331,0.1,0.67,-0.5087,0.861,542.19
30,2025-12-01 09:09:29.562797,722.02,962.3,2516.77,2,1.5,-0.031,0.321,0.1,0.67,-0.4938,0.8696,480.56
30,2025-12-02 09:09:29.562797,722.02,982.04,2594.86,2,1.5,0.0205,0.327,0.1,0.67,-0.4787,0.878,520.03
30,2025-12-03 09:09:29.562797,722.02,988.05,2373.02,4,1.5,0.0061,0.329,0.1,0.67,-0.4636,0.8861,1064.11
30,2025-12-04 09:09:29.562797,722.02,928.67,1876.98,4,1.5,-0.0601,0.31,0.1,0.67,-0.4482,0.8939,826.62
30,2025-12-06 09:09:29.562797,722.02,986.23,2595.31,1,1.5,0.0274,0.329,0.1,0.67,-0.4172,0.9088,264.22
30,2025-12-07 09:09:29.562797,722.02,1050.09,2285.95,4,1.5,0.0647,0.35,0.1,0.67,-0.4015,0.9159,1312.3
30,2025-12-08 09:09:29.562797,722.02,1005.21,2506.75,3,1.5,-0.0427,0.335,0.1,0.67,-0.3857,0.9226,849.57
30,2025-12-09 09:09:29.563750,722.02,1022.21,2369.82,1,1.5,0.0169,0.341,0.1,0.67,-0.3697,0.9291,300.2
30,2025-12-11 09:09:29.563750,722.02,970.79,2366.53,1,1.5,0.0001,0.324,0.1,0.67,-0.3375,0.9413,248.77
30,2025-12-12 09:09:29.563750,722.02,971.0,2175.57,2,1.5,0.0002,0.324,0.1,0.67,-0.3213,0.947,497.97
30,2025-12-14 09:09:29.563750,722.02,1029.05,2124.53,1,1.5,0.0088,0.343,0.1,0.67,-0.2885,0.9575,307.03
30,2025-12-19 09:09:29.563750,722.02,841.48,2100.41,2,1.5,-0.0167,0.28,0.1,0.67,-0.2051,0.9787,238.92
30,2025-12-20 09:09:29.563750,722.02,826.05,1789.81,3,1.5,-0.0183,0.275,0.1,0.67,-0.1882,0.9821,312.11
30,2025-12-22 09:09:29.563750,722.02,827.95,2230.28,3,1.5,-0.0446,0.276,0.1,0.67,-0.1543,0.988,317.8
30,2025-12-29 09:09:29.563750,722.02,794.22,2566.07,3,1.5,0.0,0.265,0.1,0.67,-0.0344,0.9994,216.61
30,2025-12-30 09:09:29.563750,722.02,794.22,2317.59,3,1.5,0.0,0.265,0.1,0.67,-0.0172,0.9999,216.61
30,2025-12-31 09:09:29.563750,722.02,794.22,2298.94,5,1.5,0.0,0.265,0.1,0.67,-0.0,1.0,361.01
30,2026-01-01 09:09:29.563750,722.02,823.04,1981.98,3,1.5,0.0363,0.274,0.1,0.67,0.0172,0.9999,303.05
30,2026-01-03 09:09:29.563750,722.02,883.3,2124.41,1,1.5,0.0752,0.294,0.1,0.67,0.0516,0.9987,161.28
30,2026-01-04 09:09:29.563750,722.02,890.88,2163.25,1,1.5,0.0086,0.297,0.1,0.67,0.0688,0.9976,168.87
30,2026-01-05 09:09:29.563750,722.02,881.01,1813.12,4,1.5,-0.0111,0.294,0.1,0.67,0.086,0.9963,635.98
30,2026-01-06 09:09:29.563750,722.02,806.83,1899.05,3,1.5,-0.0842,0.269,0.1,0.67,0.1031,0.9947,254.43
30,2026-01-11 09:09:29.563750,722.02,794.22,2536.06,8,1.5,0.0,0.265,0.1,0.67,0.1882,0.9821,577.61
30,2026-01-15 09:09:29.563750,722.02,896.45,2353.54,3,1.5,-0.0232,0.299,0.1,0.67,0.2554,0.9668,523.28
30,2026-01-18 09:09:29.563750,722.02,891.15,2115.19,1,1.5,0.0249,0.297,0.1,0.67,0.3049,0.9524,169.14
30,2026-01-20 09:09:29.563750,722.02,830.96,2521.38,2,1.5,-0.019,0.277,0.1,0.67,0.3375,0.9413,217.88
30,2026-01-22 09:09:29.563750,722.02,910.61,2267.42,3,1.5,0.0527,0.304,0.1,0.67,0.3697,0.9291,565.78
30,2026-01-24 09:09:29.563750,722.02,971.38,1851.12,3,1.5,0.0161,0.324,0.1,0.67,0.4015,0.9159,748.07
30,2026-01-28 09:09:29.563750,722.02,1009.12,1860.44,2,1.5,-0.028,0.336,0.1,0.67,0.4636,0.8861,574.21
30,2026-01-29 09:09:29.563750,722.02,975.04,1899.15,1,1.5,-0.0338,0.325,0.1,0.67,0.4787,0.878,253.02
30,2026-01-31 09:09:29.563750,722.02,1032.07,1853.8,6,1.5,0.0832,0.344,0.1,0.67,0.5087,0.861,1860.3
30,2026-02-03 09:09:29.564795,722.02,1100.57,2438.41,7,1.5,-0.0169,0.367,0.1,0.67,0.5524,0.8336,2649.84
30,2026-02-05 09:09:29.564795,722.02,1067.13,1752.87,5,1.5,0.0628,0.356,0.1,0.67,0.5808,0.814,1725.56
30,2026-02-06 09:09:29.564795,722.02,1113.54,1901.7,4,1.5,0.0435,0.371,0.1,0.67,0.5947,0.8039,1566.1
30,2026-02-08 09:09:29.564795,722.02,1030.8,2285.6,1,1.5,-0.0495,0.344,0.1,0.67,0.622,0.783,308.78
30,2026-02-09 09:09:29.564795,722.02,992.99,2192.45,3,1.5,-0.0367,0.331,0.1,0.67,0.6354,0.7722,812.91
30,2026-02-10 09:09:29.564795,722.02,1060.17,1811.37,3,1.5,0.0677,0.353,0.1,0.67,0.6486,0.7611,1014.45
30,2026-02-11 09:09:29.564795,722.02,1055.0,2478.4,4,1.5,-0.0049,0.352,0.1,0.67,0.6616,0.7498,1331.92
30,2026-02-15 09:09:29.564795,722.02,1169.55,1904.7,2,1.5,0.0363,0.39,0.1,0.67,0.7117,0.7025,895.07
30,2026-02-16 09:09:29.564795,722.02,1181.58,2220.18,1,1.5,0.0103,0.394,0.1,0.67,0.7236,0.6902,459.56
30,2026-02-19 09:09:29.564795,722.02,1297.37,2291.97,3,1.5,0.0373,0.432,0.1,0.67,0.7583,0.6519,1726.06
30,2026-02-20 09:09:29.564795,722.02,1325.24,1870.89,5,1.5,0.0215,0.442,0.1,0.67,0.7694,0.6387,3016.11
30,2026-02-22 09:09:29.564795,722.02,1268.56,1985.96,1,1.5,-0.0247,0.423,0.1,0.67,0.7909,0.6119,546.54
30,2026-02-26 09:09:29.564795,722.02,1154.28,2019.77,2,1.5,-0.0384,0.385,0.1,0.67,0.8312,0.556,864.52
30,2026-02-27 09:09:29.564795,722.02,1086.39,1997.21,1,1.5,-0.0588,0.362,0.1,0.67,0.8406,0.5416,364.38
30,2026-03-01 09:09:29.564795,722.02,1078.1,2205.18,1,1.5,0.064,0.359,0.1,0.67,0.8588,0.5124,356.08
30,2026-03-03 09:09:29.564795,722.02,1140.94,2485.1,5,1.5,0.0321,0.38,0.1,0.67,0.8759,0.4825,2094.6
30,2026-03-04 09:09:29.564795,722.02,1102.76,1843.75,2,1.5,-0.0335,0.368,0.1,0.67,0.8841,0.4674,761.49
30,2026-03-05 09:09:29.564795,722.02,1127.41,1750.22,1,1.5,0.0223,0.376,0.1,0.67,0.892,0.4521,405.39
30,2026-03-06 09:09:29.564795,722.02,1152.99,2291.21,1,1.5,0.0227,0.384,0.1,0.67,0.8996,0.4367,430.97
30,2026-03-08 09:09:29.564795,722.02,1118.78,2274.69,4,1.5,-0.008,0.373,0.1,0.67,0.9141,0.4054,1587.06
30,2026-03-09 09:09:29.564795,722.02,1162.77,2301.67,1,1.5,0.0393,0.388,0.1,0.67,0.921,0.3896,440.76
30,2026-03-10 09:09:29.564795,722.02,1153.27,1835.13,1,1.5,-0.0082,0.384,0.1,0.67,0.9275,0.3737,431.25
30,2026-03-11 09:09:29.564795,722.02,1139.52,2539.08,1,1.5,-0.0119,0.38,0.1,0.67,0.9338,0.3577,417.5
31,2025-08-25 09:09:29.564795,666.75,2857.08,2832.62,1,0.786,-0.001,0.952,0.3,0.315,-0.8065,-0.5913,2190.32
31,2025-08-28 09:09:29.564795,666.75,2722.4,2523.03,2,0.271,0.0638,0.907,0.3,0.315,-0.8359,-0.5488,4111.29
31,2025-09-07 09:09:29.565820,666.75,2577.28,3253.61,2,0.154,-0.0118,0.859,0.3,0.315,-0.9176,-0.3975,3821.06
31,2025-09-28 09:09:29.565820,666.75,2651.06,3354.27,3,0.1,-0.0054,0.884,0.3,0.315,-0.9989,-0.0473,5952.92
31,2025-10-13 09:09:29.565820,666.75,3000.0,3211.75,1,0.139,0.032,1.0,0.3,0.315,-0.9778,0.2093,2333.25
31,2025-11-19 09:09:29.565820,666.75,2621.51,2923.31,1,0.147,-0.0661,0.874,0.3,0.315,-0.6616,0.7498,1954.75
31,2025-11-29 09:09:29.565820,666.75,2955.34,2991.89,2,0.147,0.0698,0.985,0.3,0.315,-0.5234,0.8521,4577.18
31,2025-12-20 09:09:29.565820,666.75,3000.0,2765.17,1,0.156,0.0504,1.0,0.3,0.315,-0.1882,0.9821,2333.25
31,2026-01-11 09:09:29.565820,666.75,2200.92,2441.32,3,1.046,-0.0098,0.734,0.3,0.315,0.1882,0.9821,4602.5
31,2026-01-13 09:09:29.565820,666.75,2382.09,3375.81,6,1.5,0.0019,0.794,0.3,0.315,0.2219,0.9751,10292.0
31,2026-01-16 09:09:29.565820,666.75,2420.51,3219.33,1,1.5,0.031,0.807,0.3,0.315,0.272,0.9623,1753.76
31,2026-01-18 09:09:29.565820,666.75,2590.1,3289.2,1,1.5,0.0233,0.863,0.3,0.315,0.3049,0.9524,1923.34
31,2026-01-20 09:09:29.565820,666.75,2396.18,3095.41,2,1.5,-0.0623,0.799,0.3,0.315,0.3375,0.9413,3458.85
31,2026-01-23 09:09:29.567380,666.75,2154.92,3333.56,7,1.5,-0.0805,0.718,0.3,0.315,0.3857,0.9226,10417.16
31,2026-01-24 09:09:29.567380,666.75,2207.44,2458.74,2,1.5,0.0244,0.736,0.3,0.315,0.4015,0.9159,3081.38
31,2026-01-27 09:09:29.567380,666.75,1992.08,3336.07,4,1.5,-0.0143,0.664,0.3,0.315,0.4482,0.8939,5301.31
31,2026-01-29 09:09:29.567380,666.75,2085.77,2666.02,4,1.5,0.0004,0.695,0.3,0.315,0.4787,0.878,5676.08
31,2026-01-30 09:09:29.567380,666.75,2133.89,3362.59,4,1.5,0.0231,0.711,0.3,0.315,0.4938,0.8696,5868.53
31,2026-01-31 09:09:29.567380,666.75,2145.72,3322.12,4,1.5,0.0055,0.715,0.3,0.315,0.5087,0.861,5915.89
31,2026-02-01 09:09:29.567380,666.75,2203.47,2982.32,2,1.5,0.0269,0.734,0.3,0.315,0.5234,0.8521,3073.42
31,2026-02-04 09:09:29.567380,666.75,1989.11,2753.8,1,1.5,-0.0717,0.663,0.3,0.315,0.5667,0.8239,1322.36
31,2026-02-05 09:09:29.567380,666.75,1954.42,2457.88,2,1.5,-0.0174,0.651,0.3,0.315,0.5808,0.814,2575.33
31,2026-02-06 09:09:29.567380,666.75,2063.51,3341.45,2,1.5,0.0558,0.688,0.3,0.315,0.5947,0.8039,2793.51
31,2026-02-07 09:09:29.567380,666.75,2171.31,2849.4,5,1.5,0.0522,0.724,0.3,0.315,0.6085,0.7936,7522.79
31,2026-02-09 09:09:29.567380,666.75,2149.77,2814.96,2,1.5,-0.0067,0.717,0.3,0.315,0.6354,0.7722,2966.03
31,2026-02-14 09:09:29.567380,666.75,2082.12,2775.96,3,1.5,-0.0105,0.694,0.3,0.315,0.6995,0.7147,4246.09
31,2026-02-16 09:09:29.567380,666.75,2143.05,2601.31,5,1.5,-0.0028,0.714,0.3,0.315,0.7236,0.6902,7381.48
31,2026-02-18 09:09:29.567380,666.75,2336.06,2756.29,2,1.5,0.0144,0.779,0.3,0.315,0.747,0.6649,3338.62
31,2026-02-19 09:09:29.567380,666.75,2381.05,2483.53,2,1.5,0.0193,0.794,0.3,0.315,0.7583,0.6519,3428.6
31,2026-02-20 09:09:29.567380,666.75,2302.84,2720.52,1,1.5,-0.0328,0.768,0.3,0.315,0.7694,0.6387,1636.09
31,2026-02-21 09:09:29.567380,666.75,2321.91,2728.9,4,1.5,0.0083,0.774,0.3,0.315,0.7803,0.6254,6620.62
31,2026-02-22 09:09:29.567380,666.75,2218.98,2448.14,3,1.5,-0.0443,0.74,0.3,0.315,0.7909,0.6119,4656.69
31,2026-02-23 09:09:29.567380,666.75,1957.89,2309.16,1,1.5,-0.1177,0.653,0.3,0.315,0.8014,0.5982,1291.13
31,2026-02-24 09:09:29.567380,666.75,1954.1,2556.46,4,1.5,-0.0019,0.651,0.3,0.315,0.8115,0.5843,5149.39
31,2026-02-26 09:09:29.567380,666.75,2091.34,2591.3,1,1.5,0.0459,0.697,0.3,0.315,0.8312,0.556,1424.59
31,2026-02-27 09:09:29.567380,666.75,2177.31,2621.73,5,1.5,0.0411,0.726,0.3,0.315,0.8406,0.5416,7552.76
31,2026-02-28 09:09:29.567380,666.75,2279.9,2854.89,1,1.5,0.0471,0.76,0.3,0.315,0.8498,0.5271,1613.15
31,2026-03-01 09:09:29.567380,666.75,2238.75,3294.34,1,1.5,-0.018,0.746,0.3,0.315,0.8588,0.5124,1572.0
31,2026-03-02 09:09:29.567380,666.75,2255.3,2772.67,3,1.5,0.0074,0.752,0.3,0.315,0.8675,0.4975,4765.64
31,2026-03-04 09:09:29.567380,666.75,2313.1,2289.34,5,1.5,0.0406,0.771,0.3,0.315,0.8841,0.4674,8231.72
31,2026-03-05 09:09:29.567380,666.75,2226.26,2387.9,3,1.5,-0.0375,0.742,0.3,0.315,0.892,0.4521,4678.51
31,2026-03-07 09:09:29.567380,666.75,2298.58,2547.76,2,1.5,0.0262,0.766,0.3,0.315,0.907,0.4211,3263.64
31,2026-03-09 09:09:29.567380,666.75,2360.76,2791.47,1,1.5,-0.0294,0.787,0.3,0.315,0.921,0.3896,1694.01
31,2026-03-10 09:09:29.567380,666.75,2327.69,3206.3,3,1.5,-0.014,0.776,0.3,0.315,0.9275,0.3737,4982.8
31,2026-03-11 09:09:29.568449,666.75,2249.46,2999.18,2,1.5,-0.0336,0.75,0.3,0.315,0.9338,0.3577,3165.41
31,2026-03-12 09:09:29.568449,666.75,2349.73,2407.86,3,1.5,0.0446,0.783,0.3,0.315,0.9399,0.3416,5048.93
32,2025-08-27 09:09:29.568449,604.57,840.26,913.95,2,0.525,-0.0208,0.28,0.3,0.816,-0.8264,-0.5632,471.39
32,2025-09-06 09:09:29.568449,604.57,809.75,788.55,2,0.24,-0.0396,0.27,0.3,0.816,-0.9106,-0.4133,410.37
32,2025-10-01 09:09:29.568449,604.57,906.29,1124.63,4,0.109,0.0327,0.302,0.3,0.816,-1.0,0.0043,1206.9
32,2025-10-25 09:09:29.569011,604.57,1012.78,897.82,1,0.1,-0.0432,0.338,0.3,0.816,-0.9141,0.4054,408.22
32,2025-11-17 09:09:29.569011,604.57,1052.44,907.42,1,0.1,-0.0113,0.351,0.3,0.816,-0.6871,0.7266,447.87
33,2025-10-13 09:09:29.571074,1332.7,2522.17,2636.32,1,0.1,0.038,0.841,0.5,0.493,-0.9778,0.2093,1189.47
33,2025-10-23 09:09:29.571074,1332.7,2160.13,2261.92,2,0.212,0.0027,0.72,0.5,0.493,-0.9275,0.3737,1654.87
33,2025-12-01 09:09:29.571074,1332.7,1604.04,2537.28,2,1.387,0.0385,0.535,0.5,0.493,-0.4938,0.8696,542.69
33,2025-12-02 09:09:29.571074,1332.7,1504.43,2440.75,3,1.5,-0.0621,0.501,0.5,0.493,-0.4787,0.878,515.19
33,2025-12-04 09:09:29.571074,1332.7,1465.97,2406.22,3,1.5,-0.0148,0.489,0.5,0.493,-0.4482,0.8939,399.81
33,2025-12-05 09:09:29.571074,1332.7,1465.97,2542.86,2,1.5,0.0,0.489,0.5,0.493,-0.4328,0.9015,266.54
33,2025-12-06 09:09:29.571074,1332.7,1465.97,2101.0,4,1.5,0.0,0.489,0.5,0.493,-0.4172,0.9088,533.08
33,2025-12-08 09:09:29.571074,1332.7,1465.97,2565.7,1,1.5,-0.0088,0.489,0.5,0.493,-0.3857,0.9226,133.27
33,2025-12-10 09:09:29.571074,1332.7,1565.66,2702.83,2,1.5,0.0679,0.522,0.5,0.493,-0.3537,0.9354,465.93
33,2025-12-11 09:09:29.572059,1332.7,1581.87,2910.42,5,1.5,0.0104,0.527,0.5,0.493,-0.3375,0.9413,1245.87
33,2025-12-12 09:09:29.572059,1332.7,1530.9,2162.71,7,1.5,-0.0322,0.51,0.5,0.493,-0.3213,0.947,1387.39
33,2025-12-14 09:09:29.572059,1332.7,1500.08,3101.73,4,1.5,0.0057,0.5,0.5,0.493,-0.2885,0.9575,669.54
33,2025-12-16 09:09:29.572059,1332.7,1492.72,2404.56,1,1.5,-0.041,0.498,0.5,0.493,-0.2554,0.9668,160.02
33,2025-12-17 09:09:29.572059,1332.7,1468.06,2664.56,1,1.5,-0.0165,0.489,0.5,0.493,-0.2387,0.9711,135.36
33,2025-12-18 09:09:29.572059,1332.7,1465.97,2377.19,1,1.5,-0.0014,0.489,0.5,0.493,-0.2219,0.9751,133.27
33,2025-12-20 09:09:29.572059,1332.7,1465.97,2391.36,2,1.5,0.0,0.489,0.5,0.493,-0.1882,0.9821,266.54
33,2025-12-24 09:09:29.572059,1332.7,1474.94,2964.26,2,1.5,0.0061,0.492,0.5,0.493,-0.1202,0.9927,284.48
33,2025-12-25 09:09:29.572059,1332.7,1465.97,2106.37,3,1.5,-0.0061,0.489,0.5,0.493,-0.1031,0.9947,399.81
33,2025-12-26 09:09:29.572059,1332.7,1465.97,2526.89,1,1.5,0.0,0.489,0.5,0.493,-0.086,0.9963,133.27
33,2025-12-27 09:09:29.572059,1332.7,1465.97,2764.76,7,1.5,0.0,0.489,0.5,0.493,-0.0688,0.9976,932.89
33,2025-12-28 09:09:29.572059,1332.7,1543.61,2459.05,1,1.5,0.053,0.515,0.5,0.493,-0.0516,0.9987,210.92
33,2026-01-03 09:09:29.572059,1332.7,1465.97,2616.29,2,1.5,0.0,0.489,0.5,0.493,0.0516,0.9987,266.54
33,2026-01-10 09:09:29.572059,1332.7,1776.1,2325.58,3,1.5,0.0261,0.592,0.5,0.493,0.1713,0.9852,1330.21
33,2026-01-11 09:09:29.572059,1332.7,1720.89,2918.7,2,1.5,-0.0311,0.574,0.5,0.493,0.1882,0.9821,776.39
33,2026-01-12 09:09:29.572059,1332.7,1743.48,2656.81,2,1.5,0.0131,0.581,0.5,0.493,0.2051,0.9787,821.56
33,2026-01-14 09:09:29.572059,1332.7,1737.0,2355.05,4,1.5,-0.0683,0.579,0.5,0.493,0.2387,0.9711,1617.2
33,2026-01-17 09:09:29.572059,1332.7,1683.6,2720.15,4,1.5,0.0407,0.561,0.5,0.493,0.2885,0.9575,1403.61
33,2026-01-18 09:09:29.572059,1332.7,1598.49,2801.14,4,1.5,-0.0506,0.533,0.5,0.493,0.3049,0.9524,1063.16
33,2026-01-19 09:09:29.572059,1332.7,1591.68,2947.58,3,1.5,-0.0043,0.531,0.5,0.493,0.3213,0.947,776.94
33,2026-01-20 09:09:29.572059,1332.7,1600.97,2625.42,2,1.5,0.0058,0.534,0.5,0.493,0.3375,0.9413,536.54
33,2026-01-22 09:09:29.572059,1332.7,1772.97,2415.27,1,1.5,0.0458,0.591,0.5,0.493,0.3697,0.9291,440.28
33,2026-01-23 09:09:29.572059,1332.7,1727.93,2883.5,3,1.5,-0.0254,0.576,0.5,0.493,0.3857,0.9226,1185.7
33,2026-01-24 09:09:29.572059,1332.7,1704.31,2386.08,2,1.5,-0.0137,0.568,0.5,0.493,0.4015,0.9159,743.23
33,2026-01-27 09:09:29.572059,1332.7,1792.64,2759.97,2,1.5,-0.0193,0.598,0.5,0.493,0.4482,0.8939,919.88
33,2026-01-29 09:09:29.572059,1332.7,1779.83,2881.2,4,1.5,-0.0256,0.593,0.5,0.493,0.4787,0.878,1788.52
33,2026-01-30 09:09:29.572059,1332.7,1693.32,2923.39,3,1.5,-0.0486,0.564,0.5,0.493,0.4938,0.8696,1081.85
33,2026-02-01 09:09:29.573058,1332.7,1638.44,3097.49,1,1.5,0.0054,0.546,0.5,0.493,0.5234,0.8521,305.74
33,2026-02-02 09:09:29.573058,1332.7,1638.82,2994.16,3,1.5,0.0002,0.546,0.5,0.493,0.538,0.8429,918.36
33,2026-02-04 09:09:29.573058,1332.7,1522.71,2886.16,3,1.5,-0.0414,0.508,0.5,0.493,0.5667,0.8239,570.02
33,2026-02-05 09:09:29.573058,1332.7,1541.79,2460.87,2,1.5,0.0125,0.514,0.5,0.493,0.5808,0.814,418.18
33,2026-02-07 09:09:29.573058,1332.7,1505.88,3069.99,1,1.5,-0.0234,0.502,0.5,0.493,0.6085,0.7936,173.18
33,2026-02-09 09:09:29.573058,1332.7,1465.97,3080.58,5,1.5,0.0,0.489,0.5,0.493,0.6354,0.7722,666.35
33,2026-02-10 09:09:29.573058,1332.7,1473.04,3062.47,1,1.5,0.0048,0.491,0.5,0.493,0.6486,0.7611,140.34
33,2026-02-11 09:09:29.573058,1332.7,1465.97,3045.25,2,1.5,-0.0048,0.489,0.5,0.493,0.6616,0.7498,266.54
33,2026-02-13 09:09:29.573058,1332.7,1465.97,2661.78,2,1.5,0.0,0.489,0.5,0.493,0.6871,0.7266,266.54
33,2026-02-14 09:09:29.573058,1332.7,1465.97,2885.13,1,1.5,0.0,0.489,0.5,0.493,0.6995,0.7147,133.27
